"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00479190","WHITEWATER, WI US","2002-11-04",,,"0.00","0.0","0.0","46","23","29",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-05",,,"0.00","0.0","0.0","41","23","36",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-06",,,"0.06","0.0","0.0","40","34","36",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-07",,,"0.00","0.0","0.0","44","24","29",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-08",,,"0.00","0.0","0.0","58","29","49",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-09",,,"0.00","0.0","0.0","62","48","48",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-10",,,"0.14","0.0","0.0","66","48","55",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-11",,,"0.11","0.0","0.0","56","37","37",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-12",,,"0.00","0.0","0.0","38","34","34",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-13",,,"0.00","0.0","0.0","44","28","28",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-14",,,"0.00","0.0","0.0","54","28","41",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-15",,,"0.00","0.0","0.0",,,,,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-16",,,"0.00","0.0","0.0","43","23","23",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-17",,,"0.00","0.0","0.0","37","19","20",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-18",,,"0.00","0.0","0.0","36","16","19",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-19",,,"0.21","0.0","0.0","39","28","32",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-20",,,"0.00","0.0","0.0","54","27","32",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-21",,,"0.02","0.0","0.0","50","32","33",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-22",,,"0.01","0.0","0.0","38","30","30",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-23",,,"0.00","0.0","0.0","37","25","34",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-24",,,"0.00","0.0","0.0","46","28","30",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-25",,,"0.00","0.0","0.0","31","19","19",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-26",,,"0.00","0.0","0.0","30","11","16",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-27",,,"0.00","0.0","0.0","32","15","15",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-28",,,"0.00","0.0","0.0","32","14","19",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-29",,,"0.00","0.0","0.0","39","19","38",,,,,,
"USC00479190","WHITEWATER, WI US","2002-11-30",,,"0.02","0.0","0.0","47","23","23",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-01",,,"0.00",,"0.0","25","11","18",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-02",,,"0.06","1.0","1.0","36","18","23",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-03",,,"0.02","1.0","2.0","24","7","9",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-04",,,"0.00","0.0","2.0","23","0","8",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-05",,,"0.00","0.0","1.0","24","0","11",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-06",,,"0.00","0.0","1.0","24","4","7",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-07",,,"0.00","0.0","1.0","33","7","28",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-08",,,"0.00","0.0","0.0","38","16","17",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-09",,,"0.00","0.0","0.0","23","-1","7",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-10",,,"0.00","0.0","0.0","30","7","23",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-11",,,"0.00","0.0","0.0","43","18","20",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-12",,,"0.00","0.0","0.0","44","20","35",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-13",,,"0.00","0.0","0.0","38","24","24","    1",,,,,
"USC00479190","WHITEWATER, WI US","2002-12-14",,,"0.00","0.0","0.0","41","23","29",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-15",,,"0.00","0.0","0.0","40","29","34",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-16",,,"0.00","0.0","0.0","42","20","24",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-17",,,"0.00","0.0","0.0","32","24","31",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-18",,,"0.11","0.0","0.0","45","31","45",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-19",,,"0.31","0.0","0.0","53","38","38",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-20",,,"0.00","0.0","0.0","42","31","31",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-21",,,"0.00","0.0","0.0","32","27","38",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-22",,,"0.00","0.0","0.0","32","24","28",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-23",,,"0.00","0.0","0.0","28","23","23",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-24",,,"0.00","0.0","0.0","31","11","12",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-25",,,"0.00","0.0","0.0","26","12","23",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-26",,,"0.00","0.0","0.0","26","17","17",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-27",,,"0.00","0.0","0.0","36","16","20",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-28",,,"0.00","0.0","0.0","38","20","30",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-29",,,"0.00","0.0","0.0","38","22","26",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-30",,,"0.00","0.0","0.0","46","26","46",,,,,,
"USC00479190","WHITEWATER, WI US","2002-12-31",,,"0.00","0.0","0.0","56","24","25",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-01",,,"0.00","0.0","0.0","36","17","19",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-02",,,"0.00","0.0","0.0","36","17","24",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-03",,,"0.01",,"0.0","28","15","16",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-04",,,"0.00","0.0","0.0","33","11","13",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-05",,,"0.05","1.0","1.0","35","11","27",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-06",,,"0.04","0.0","1.0","32","24","24",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-07",,,"0.00","0.0","1.0","32","24","27",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-08",,,"0.00","0.0",,"44","27","36",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-09",,,"0.00","0.0",,"53","33","33",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-10",,,"0.00","0.0","0.0","36","19","19",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-11",,,"0.00","0.0","0.0","22","5","5",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-12",,,"0.00","0.0","0.0","17","5","8",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-13",,,"0.00","0.0","0.0","32","5","11",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-14",,,,,"0.0","20","8","8",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-15",,,"0.00","0.0","0.0","17","2","2",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-16",,,"0.00","0.0","0.0","24","2","15",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-17",,,"0.00","0.0","0.0","26","4","4",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-18",,,"0.00","0.2","0.0","19","4","9",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-19",,,"0.00","0.1","0.0","22","1","2",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-20",,,"0.00","0.0","0.0","27","2","7",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-21",,,"0.00","0.0","0.0","15","-1","-1",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-22",,,"0.00","0.0","0.0","14","0","2",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-23",,,"0.00","0.0","0.0","11","-8","-8",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-24",,,"0.00","0.0","0.0","9","-8","3",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-25",,,"0.00","0.0","0.0","17","3","15",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-26",,,"0.00",,"0.0","28","0","1",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-27",,,"0.00","0.0","0.0","11","-9","1",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-28",,,"0.00","0.0","0.0","22","0","22",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-29",,,"0.06",,"0.0","28","3","15",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-30",,,"0.00",,"0.0","28","15","19",,,,,,
"USC00479190","WHITEWATER, WI US","2003-01-31",,,"0.02","0.0","0.0","34","19","32",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-01",,,"0.02","0.0","0.0","35","29","29",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-02",,,"0.00","0.0","0.0","33","29","32","    1",,,,,
"USC00479190","WHITEWATER, WI US","2003-02-03",,,"0.02","0.0","0.0","38","30","34",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-04",,,"0.05","0.5","0.0","35","17","17",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-05",,,"0.00","0.0","0.0","15","-3","2",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-06",,,"0.00","0.0","0.0","26","1","24",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-07",,,"0.00","0.0","0.0","24","3","3",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-08",,,"0.00","0.0","0.0","14","3","14",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-09",,,,"0.0","0.0","27","-1","-1",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-10",,,"0.01","0.0","0.0","23","-1","20",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-11",,,"0.00","0.0","0.0","20","0","0",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-12",,,"0.04","4.0","4.0","28","-2","-2",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-13",,,"0.00","0.0","4.0","17","-3","11",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-14",,,"0.00","0.0","3.0","28","0","5",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-15",,,"0.00","0.0","3.0","33","5","17",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-16",,,"0.00","0.0","1.0","33","5","11",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-17",,,"0.00","0.0","1.0","27","6","17",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-18",,,"0.00","0.0","0.0","37","17","24",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-19",,,"0.00","0.0","0.0","42","18","18",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-20",,,"0.00","0.0","0.0","40","18","30",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-21",,,"0.00","0.0","0.0","52","28","30",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-22",,,"0.00","0.0","0.0","51","24","25",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-23",,,"0.00","0.0","0.0","27","7","8",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-24",,,"0.01","0.0","0.0","23","8","11",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-25",,,"0.01","0.0","0.0","16","-4","-2",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-26",,,"0.00","0.0","0.0","17","-2","3",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-27",,,"0.00","0.0","0.0","30","2","8",,,,,,
"USC00479190","WHITEWATER, WI US","2003-02-28",,,"0.00","0.0","0.0","38","8","13",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-01",,,"0.00","0.0","0.0","39","13","22",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-02",,,"0.01","0.0","0.0","42","21","23",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-03",,,"0.00","0.0","0.0","24","3","13",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-04",,,"0.03","0.0","0.0","28","13","21",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-05",,,"0.19","6.0","6.0","28","8","9",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-06",,,,,"6.0","19","2","5",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-07",,,"0.01","0.0","5.0","29","5","27",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-08",,,"0.05","0.5","5.0","35","21","27",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-09",,,"0.06","1.0","6.0","31","-1","1",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-10",,,"0.00","0.0","6.0","10","-4","0",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-11",,,"0.00","0.0","5.0","17","0","17",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-12",,,"0.00","0.0","4.0","39","17","24",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-13",,,"0.02","0.0","3.0","36","23","25",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-14",,,"0.00","0.0","1.0","36","22","27",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-15",,,"0.00","0.0","0.0","52","27","38",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-16",,,"0.00","0.0","0.0","55","38","41","    1",,,,,
"USC00479190","WHITEWATER, WI US","2003-03-17",,,"0.00","0.0","0.0","66","42","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-18",,,"0.00","0.0","0.0","73","40","43",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-19",,,"0.00","0.0","0.0","48","36","36",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-20",,,"0.15","0.0","0.0","44","36","44",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-21",,,"0.01","0.0","0.0","55","36","36",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-22",,,"0.00","0.0","0.0","45","36","38",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-23",,,"0.00","0.0","0.0","48","36","38",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-24",,,"0.00","0.0","0.0","65","38","53",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-25",,,"0.00","0.0","0.0","68","39","43",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-26",,,"0.00","0.0","0.0","52","28","35",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-27",,,"0.01","0.0","0.0","55","35","41",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-28",,,"0.08","0.0","0.0","53","41","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-29",,,"0.38","0.0","0.0","50","28","28",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-30",,,"0.00","0.0","0.0","34","17","29",,,,,,
"USC00479190","WHITEWATER, WI US","2003-03-31",,,"0.00","0.0","0.0","46","21","33",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-01",,,"0.01","0.0","0.0","57","33","57",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-02",,,"0.00","0.0","0.0","75","34","39",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-03",,,"0.00","0.0","0.0","54","35","35",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-04",,,"0.10","0.0","0.0","37","32","32",,,"    1",,,
"USC00479190","WHITEWATER, WI US","2003-04-05",,,"0.21","0.0","0.0","34","20","20",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-06",,,"0.00","0.0","0.0","31","18","20",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-07",,,"0.03","0.0","0.0","39","19","27",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-08",,,"0.08","2.0","2.0","31","26","27",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-09",,,"0.00","0.0","0.0","35","14","18",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-10",,,"0.00","0.0","0.0","51","18","28",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-11",,,"0.00","0.0","0.0","43","18","37",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-12",,,"0.00","0.0","0.0","70","32","32",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-13",,,"0.00","0.0","0.0","56","24","35",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-14",,,"0.00","0.0","0.0","68","35","53",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-15",,,"0.00","0.0","0.0","85","53","65",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-16",,,"0.00","0.0","0.0","87","43","45",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-17",,,"0.01","0.0","0.0","49","35","36",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-18",,,"0.00","0.0","0.0","49","35","39",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-19",,,"0.12","0.0","0.0","47","36","45",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-20",,,"0.17","0.0","0.0","72","36","60",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-21",,,"0.01","0.0","0.0","61","44","44",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-22",,,"0.01","0.0","0.0","47","35","37",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-23",,,"0.00","0.0","0.0","59","25","32",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-24",,,"0.00","0.0","0.0","63","32","40",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-25",,,"0.00","0.0","0.0","62","35","43",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-26",,,"0.00","0.0","0.0","64","31","32",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-27",,,"0.00","0.0","0.0","65","32","43",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-28",,,"0.00","0.0","0.0","76","44","56",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-29",,,"0.00","0.0","0.0","72","38","43",,,,,,
"USC00479190","WHITEWATER, WI US","2003-04-30",,,"0.08","0.0","0.0","63","43","44",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-01",,,"1.21","0.0","0.0","63","43","47",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-02",,,"0.11","0.0","0.0","59","39","39",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-03",,,"0.00","0.0","0.0","58","31","32",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-04",,,"0.00","0.0","0.0","60","31","45",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-05",,,"0.67","0.0","0.0","58","45","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-06",,,"0.02","0.0","0.0","60","49","53",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-07",,,"0.05","0.0","0.0","68","46","46",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-08",,,"0.68","0.0","0.0","49","45","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-09",,,"1.10","0.0","0.0","60","49","52",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-10",,,"0.01","0.0","0.0","78","48","53",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-11",,,"0.08","0.0","0.0","70","47","47",,"    1",,,,"    1"
"USC00479190","WHITEWATER, WI US","2003-05-12",,,"0.35","0.0","0.0","51","46","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-13",,,"0.00","0.0","0.0","65","49","55",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-14",,,"0.00","0.0","0.0","73","46","53",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-15",,,"0.20","0.0","0.0","56","47","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-16",,,"0.00","0.0","0.0","63","38","42",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-17",,,"0.00","0.0","0.0","68","42","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-18",,,"0.00","0.0","0.0","68","42","52",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-19",,,"0.00","0.0","0.0","70","52","59",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-20",,,"0.40","0.0","0.0","67","49","50",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-21",,,"0.00","0.0","0.0","62","38","43",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-22",,,"0.00","0.0","0.0","59","36","44",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-23",,,"0.00","0.0","0.0","65","44","49",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-24",,,"0.00","0.0","0.0","67","39","46",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-25",,,"0.00","0.0","0.0","71","46","54",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-26",,,"0.00","0.0","0.0","73","42","50",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-27",,,"0.00","0.0","0.0","75","43","47",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-28",,,"0.00","0.0","0.0","77","43","60",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-29",,,"0.45","0.0","0.0","73","51","55",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-30",,,"0.00","0.0","0.0","72","53","56",,,,,,
"USC00479190","WHITEWATER, WI US","2003-05-31",,,"0.12","0.0","0.0","74","51","53",,"    1",,,,
"USC00479190","WHITEWATER, WI US","2003-06-01",,,"0.00","0.0","0.0","60","33","39",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-02",,,"0.00","0.0","0.0","68","39","48",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-03",,,"0.10","0.0","0.0","67","51","52",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-04",,,"0.01","0.0","0.0","69","52","53",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-05",,,"0.00","0.0","0.0","71","52","55",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-06",,,"0.00","0.0","0.0","77","50","58",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-07",,,"0.04","0.0","0.0","64","55","58",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-08",,,"0.59","0.0","0.0","75","56","59","    1","    1",,,,
"USC00479190","WHITEWATER, WI US","2003-06-09",,,"0.24","0.0","0.0","64","53","59",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-10",,,"0.02","0.0","0.0","74","56","65",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-11",,,"0.00","0.0","0.0","74","57","57",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-12",,,"0.00","0.0","0.0","63","51","56",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-13",,,"0.00","0.0","0.0","71","55","59",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-14",,,"0.00","0.0","0.0","79","55","58",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-15",,,"0.00","0.0","0.0","80","51","56",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-16",,,"0.00","0.0","0.0","80","51","61",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-17",,,"0.00","0.0","0.0","82","48","62",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-18",,,"0.02","0.0","0.0","84","62","66",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-19",,,"0.24","0.0","0.0","85","52","60",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-20",,,"0.00","0.0","0.0","72","39","56",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-21",,,"0.00","0.0","0.0","78","45","51",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-22",,,"0.00","0.0","0.0","83","45","68",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-23",,,"0.00","0.0","0.0","87","55","69",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-24",,,"0.00","0.0","0.0","89","69","74",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-25",,,"0.00","0.0","0.0","94","69","74",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-26",,,"0.72","0.0","0.0","94","63","63",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-27",,,"0.00","0.0","0.0","72","57","62",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-28",,,"0.00","0.0","0.0","81","59","60",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-29",,,"0.16","0.0","0.0","76","59","64",,,,,,
"USC00479190","WHITEWATER, WI US","2003-06-30",,,"0.00","0.0","0.0","80","56","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-01",,,"0.00","0.0","0.0","84","56","64",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-02",,,"0.00","0.0","0.0","86","55","61",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-03",,,"0.00","0.0","0.0","88","61","71",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-04",,,"0.02","0.0","0.0","90","69","69",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-05",,,"0.69","0.0","0.0","90","67","68",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-06",,,"0.00","0.0","0.0","90","64","68",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-07",,,"0.40","0.0","0.0","82","64","68",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-08",,,"0.00","0.0","0.0","87","60","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-09",,,"0.57","0.0","0.0","75","55","60",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-10",,,"0.11","0.0","0.0","73","60","68",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-11",,,"0.11","0.0","0.0","76","60","61",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-12",,,"0.12","0.0","0.0","75","53","55",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-13",,,"0.00","0.0","0.0","79","55","61",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-14",,,"0.00","0.0","0.0","83","60","70",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-15",,,"1.32","0.0","0.0","82","64","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-16",,,"0.00","0.0","0.0","82","54","59",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-17",,,"0.00","0.0","0.0","80","62","70",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-18",,,"0.00","0.0","0.0","84","56","60",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-19",,,"0.00","0.0","0.0","74","46","50",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-20",,,"0.00","0.0","0.0","81","50","71",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-21",,,"0.38","0.0","0.0","82","64","67",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-22",,,"0.00","0.0","0.0","78","59","61",,,,,,
"USC00479190","WHITEWATER, WI US","2003-07-23",,,"0.00","0.0","0.0","75","51","57",,,,,,
